"","unique_site","Reservoir_ID","Site_ID","datecode","Linnea/Nicole Comments - incl. new comments","FIND SAMPLE","GET WQ","WQ","CHLA","SI","ZOOP","COMPLETE","Needs_CHLA","Needs_SIA","Needs_WQ","Needs_ZOOP"
"1","ALC_P1_20210614","ALC","P1","20210614","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"2","ALC_P2_20210614","ALC","P2","20210614","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"3","ALC_P3_20210614","ALC","P3","20210614","at SIF",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"4","ALC_P1_20210720","ALC","P1","20210720","at SIF",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"5","ALC_P2_20210720","ALC","P2","20210720","at SIF","Y","NA","YES",NA,NA,"YES","no","YES","YES","no","no"
"6","ALC_P3_20210720","ALC","P3","20210720","at SIF","Y","NA","YES",NA,NA,"YES","no","YES","YES","no","no"
"7","ALC_P1_20210824","ALC","P1","20210824","at SIF","Y","NA","YES",NA,NA,"YES","no","YES","YES","no","no"
"8","ALC_P2_20210824","ALC","P2","20210824","at SIF","Y","NA","YES",NA,NA,NA,"no","YES","YES","no","YES"
"9","ALC_P3_20210824","ALC","P3","20210824","run chla and SI and will be complete reservoir date sample","Y","NA","YES",NA,NA,"YES","no","YES","YES","no","no"
"10","ALS_P1_20220603","ALS","P1","20220603","skip",NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","ALS_P2_20220603","ALS","P2","20220603","skip",NA,"NA",NA,NA,NA,"YES","no","YES","YES","YES","no"
"12","ALS_P3_20220603","ALS","P3","20220603","skip",NA,"NA",NA,NA,NA,"YES","no","YES","YES","YES","no"
"13","ALS_P1_20220621","ALS","P1","20220621","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"14","ALS_P2_20220621","ALS","P2","20220621","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"15","ALS_P3_20220621","ALS","P3","20220621","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"16","ALS_P1_20220715","ALS","P1","20220715","Nicole process for Zoop",NA,"NA","YES","YES","YES",NA,"no","no","no","no","YES"
"17","ALS_P2_20220715","ALS","P2","20220715","Nicole process for Zoop",NA,"NA","YES","YES","YES",NA,"no","no","no","no","YES"
"18","ALS_P3_20220715","ALS","P3","20220715","Nicole process for Zoop AND SIA","Y","NA","YES","YES",NA,NA,"no","no","YES","no","YES"
"19","ALS_P3_20220725","ALS","P3","20220725","skip",NA,"NA",NA,NA,"YES",NA,"no","YES","no","YES","YES"
"20","ALS_P1_20220727","ALS","P1","20220727","skip",NA,"NA","YES","YES",NA,NA,"no","no","YES","no","YES"
"21","ALS_P2_20220727","ALS","P2","20220727","skip",NA,"NA","YES","YES",NA,NA,"no","no","YES","no","YES"
"22","ALS_P3_20220727","ALS","P3","20220727","skip",NA,"NA","YES","YES",NA,NA,"no","no","YES","no","YES"
"23","ALS_P1_20220812","ALS","P1","20220812","Nicole process for Zoop",NA,"NA","YES","YES","YES",NA,"no","no","no","no","YES"
"24","ALS_P2_20220812","ALS","P2","20220812","Nicole process for Zoop",NA,"NA","YES","YES","YES",NA,"no","no","no","no","YES"
"25","ALS_P3_20220812","ALS","P3","20220812","Nicole process for Zoop",NA,"NA","YES","YES","YES",NA,"no","no","no","no","YES"
"26","ALS_P1_20220902","ALS","P1","20220902","at SIF",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"27","ALS_P2_20220902","ALS","P2","20220902","at SIF",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"28","ALS_P3_20220902","ALS","P3","20220902","Missing sample - wanted for SIA","Y","NA","YES","YES",NA,"YES","no","no","YES","no","no"
"29","ALS_P1_20220912","ALS","P1","20220912","would need SIA and zoop counts and chla",NA,"NA","YES",NA,NA,NA,"no","YES","YES","no","YES"
"30","ALS_P2_20220912","ALS","P2","20220912","would need SIA and zoop counts and chla",NA,"NA","YES",NA,NA,NA,"no","YES","YES","no","YES"
"31","ALS_P3_20220912","ALS","P3","20220912","would need SIA and zoop counts and chla",NA,"NA","YES",NA,NA,NA,"no","YES","YES","no","YES"
"32","ALS_P1_20220928","ALS","P1","20220928","would need SIA and zoop counts",NA,"NA","YES","YES",NA,NA,"no","no","YES","no","YES"
"33","ALS_P2_20220928","ALS","P2","20220928","would need SIA and zoop counts",NA,"NA","YES","YES",NA,NA,"no","no","YES","no","YES"
"34","ALS_P3_20220928","ALS","P3","20220928","would need SIA and zoop counts",NA,"NA","YES","YES",NA,NA,"no","no","YES","no","YES"
"35","ALS_P1_20221017","ALS","P1","20221017","at SIF",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"36","ALS_P2_20221017","ALS","P2","20221017","Nicole process for Zoop",NA,"NA","YES","YES","YES",NA,"no","no","no","no","YES"
"37","ALS_P3_20221017","ALS","P3","20221017","Nicole process for Zoop",NA,"NA","YES","YES","YES",NA,"no","no","no","no","YES"
"38","BOY_LPD_20220510","BOY","LPD","20220510","Nicole process for Zoop-L has data from deq",NA,"NA","YES","YES","YES",NA,"no","no","no","no","YES"
"39","BOY_RPD_20220510","BOY","RPD","20220510","Nicole process for Zoop-L has data from deq",NA,"NA","YES","YES","YES",NA,"no","no","no","no","YES"
"40","BOY_TPD_20220510","BOY","TPD","20220510","Nicole process for Zoop-L has data from deq",NA,"NA","YES","YES","YES",NA,"no","no","no","no","YES"
"41","BOY_LPD_20220615","BOY","LPD","20220615","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"42","BOY_RPD_20220615","BOY","RPD","20220615","at SIF",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"43","BOY_TPD_20220615","BOY","TPD","20220615","at SIF",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"44","BOY_LPD_20220712","BOY","LPD","20220712","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"45","BOY_RPD_20220712","BOY","RPD","20220712","at SIF",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"46","BOY_TPD_20220712","BOY","TPD","20220712","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"47","BOY_LPD_20220829","BOY","LPD","20220829","at SIF",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"48","BOY_RPD_20220829","BOY","RPD","20220829","at SIF",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"49","BOY_TPD_20220829","BOY","TPD","20220829","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"50","BOY_LPD_20220927","BOY","LPD","20220927","at SIF",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"51","BOY_RPD_20220927","BOY","RPD","20220927","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"52","BOY_TPD_20220927","BOY","TPD","20220927","at SIF",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"53","BOY_LPD_20221011","BOY","LPD","20221011","skip",NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","BOY_LPD_20221019","BOY","LPD","20221019","at SIF",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"55","BOY_RPD_20221019","BOY","RPD","20221019","not on Ashleigh's datasheet, missing SIF data, missing sample",NA,"NA","YES","YES",NA,NA,"no","no","YES","no","YES"
"56","BOY_TPD_20221019","BOY","TPD","20221019","not on Ashleigh's datasheet, missing SIF data, missing sample",NA,"NA","YES","YES",NA,NA,"no","no","YES","no","YES"
"57","FON_P1_20210630","FON","P1","20210630","completed sample except chla","Y","NA","YES",NA,"YES","YES","no","YES","no","no","no"
"58","FON_P2_20210630","FON","P2","20210630","completedsample except chla","Y","NA","YES",NA,"YES","YES","no","YES","no","no","no"
"59","FON_P3_20210630","FON","P3","20210630","completed sample except chla","Y","NA","YES",NA,"YES","YES","no","YES","no","no","no"
"60","FON_P1_20210828","FON","P1","20210828","skip",NA,"NA","YES",NA,NA,NA,"no","YES","YES","no","YES"
"61","FON_P2_20210828","FON","P2","20210828","skip",NA,"NA","YES",NA,NA,NA,"no","YES","YES","no","YES"
"62","FON_P3_20210828","FON","P3","20210828","skip",NA,"NA","YES",NA,NA,NA,"no","YES","YES","no","YES"
"63","FON_P1_20211001","FON","P1","20211001","Nicole process for SIA -L needs to enter data from sam","Y","NA","YES",NA,NA,"YES","no","YES","YES","no","no"
"64","FON_P2_20211001","FON","P2","20211001","Nicole process for SIA -L needs to enter data from sam","Y","NA","YES",NA,NA,"YES","no","YES","YES","no","no"
"65","FON_P3_20211001","FON","P3","20211001","completed sample except chla, secchi","Y","NA","YES",NA,"YES","YES","no","YES","no","no","no"
"66","GLN_P1_20210609","GLN","P1","20210609","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"67","GLN_P2_20210609","GLN","P2","20210609","completed sample w/ dup except %do",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"68","GLN_P3_20210609","GLN","P3","20210609","completed sample except chla, spc, %do",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"69","GLN_P1_20210712","GLN","P1","20210712","need chla","Y","NA","YES",NA,"YES","YES","no","YES","no","no","no"
"70","GLN_P2_20210712","GLN","P2","20210712","Nicole process for Zoop",NA,"NA","YES",NA,"YES",NA,"no","YES","no","no","YES"
"71","GLN_P3_20210712","GLN","P3","20210712","compled sample except chla, spc","Y","NA","YES",NA,"YES","YES","no","YES","no","no","no"
"72","GLN_P1_20210809","GLN","P1","20210809","completed sample",NA,"NA","YES",NA,"YES","YES","no","YES","no","no","no"
"73","GLN_P2_20210809","GLN","P2","20210809","RED FLAG - not marked to rerun",NA,"NA","YES",NA,"YES","YES","no","YES","no","no","no"
"74","GLN_P3_20210809","GLN","P3","20210809","NO SAMPLE LEFT - skip this date",NA,"NA","YES",NA,"YES","YES","no","YES","no","no","no"
"75","GRN_P1_20220601","GRN","P1","20220601","Nicole process for Zoop, GET WQ - no wq, skip",NA,"Y","YES","YES","YES",NA,"no","no","no","no","YES"
"76","GRN_P2_20220601","GRN","P2","20220601","Nicole process for Zoop, GET WQ - no wq, skip",NA,"Y","YES","YES","YES",NA,"no","no","no","no","YES"
"77","GRN_P3_20220601","GRN","P3","20220601","Nicole process for Zoop, GET WQ - no wq, skip",NA,"Y","YES","YES","YES",NA,"no","no","no","no","YES"
"78","GRN_P1_20220701","GRN","P1","20220701","skip",NA,"NA",NA,NA,NA,"YES","no","YES","YES","YES","no"
"79","GRN_P2_20220701","GRN","P2","20220701","skip",NA,"NA",NA,NA,NA,"YES","no","YES","YES","YES","no"
"80","GRN_P3_20220701","GRN","P3","20220701","skip",NA,"NA",NA,NA,NA,"YES","no","YES","YES","YES","no"
"81","GRN_P1_20220725","GRN","P1","20220725","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"82","GRN_P2_20220725","GRN","P2","20220725","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"83","GRN_P3_20220725","GRN","P3","20220725","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"84","GRN_P1_20220815","GRN","P1","20220815","at SIF",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"85","GRN_P2_20220815","GRN","P2","20220815","at SIF",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"86","GRN_P3_20220815","GRN","P3","20220815","at SIF",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"87","GRN_P1_20220831","GRN","P1","20220831","Nicole process for Zoop, GET WQ - no wq, skip",NA,"Y",NA,NA,"YES",NA,"no","YES","no","YES","YES"
"88","GRN_P2_20220831","GRN","P2","20220831","Nicole process for Zoop, GET WQ - no wq, skip",NA,"Y",NA,NA,"YES",NA,"no","YES","no","YES","YES"
"89","GRN_P3_20220831","GRN","P3","20220831","Nicole process for Zoop, GET WQ - no wq, skip",NA,"Y",NA,NA,"YES",NA,"no","YES","no","YES","YES"
"90","GRN_P1_20220920","GRN","P1","20220920","at SIF",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"91","GRN_P2_20220920","GRN","P2","20220920","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"92","GRN_P3_20220920","GRN","P3","20220920","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"93","GRN_P1_20221019","GRN","P1","20221019","Nicole process for SIA - mixup, P1 or P3 was run but mislabeled",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"94","GRN_P2_20221019","GRN","P2","20221019","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"95","GRN_P3_20221019","GRN","P3","20221019","Nicole process for SIA - mixup, P1 or P3 was run but mislabeled",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"96","GRY_P1_20210604","GRY","P1","20210604","at SIF",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"97","GRY_P2_20210604","GRY","P2","20210604","at SIF",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"98","GRY_P3_20210604","GRY","P3","20210604","at SIF",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"99","GRY_P1_20210714","GRY","P1","20210714","at SIF",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"100","GRY_P2_20210714","GRY","P2","20210714","at SIF",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"101","GRY_P3_20210714","GRY","P3","20210714","completed sample except chla",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"102","GRY_P1_20210902","GRY","P1","20210902","completed sample except chla, secchi","Y","NA","YES",NA,"YES","YES","no","YES","no","no","no"
"103","GRY_P2_20210902","GRY","P2","20210902","completed sample except chla, secchi","Y","NA","YES",NA,"YES","YES","no","YES","no","no","no"
"104","GRY_P3_20210902","GRY","P3","20210902","at SIF","Y","NA","YES",NA,NA,"YES","no","YES","YES","no","no"
"105","GRY_P1_20220623","GRY","P1","20220623","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"106","GRY_P2_20220623","GRY","P2","20220623","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
