Reservoir_Name,Reservoir_ID
Granite,GRN
Alsop,ALS
Saratoga,SAR
Pathfinder,PTH
New Forks Lake,NFL
Jackson,JKL
Boysen,BOY
Leazenby,LEZ
Alcova,ALC
Wheatland 3,WHE
Grayrocks,GRY
Ocean Lakes,OCE
Fontanelle,FON
Glendo,GLN
Guernsey,GUE
Viva Naughton,VIV
Pilot Butte,PIL
