Site_ID_pseudonym,Reservoir_ID,Reservoir_Name,Sample_ID,Collection_Date,Depth_m,chl_a_ugL,Temp_C,pH,SPC_uScm,DO_mgL,DO_percent,Secchi_m,WaterDepth_m
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
C,ALC,Alcova,ALC_P1_20210614,6/14/2021,0.5,0.43496268,18,8.496666667,437.05,8.89,93.4,8.25,18.288
